f1,f2,f3,f4,f5,label
0.3424657631351377,0.2833252063588239,0.9600869330470668,0.0840769656657368,0.5450908939701004,1
0.2677401363232133,0.1911329221624559,0.8496702697525591,0.44842793959201,0.4391013616573692,1
0.5378910511973999,0.3936850200690626,0.7784644849378328,0.0879253273014932,0.0121473911892715,1
0.7792188817951946,0.4652416154073459,0.8686660587727958,0.1699659299654472,0.820679119903491,1
0.8373543085585416,0.5997015728607455,0.4397698601566804,0.6202821673851847,0.0894923318811092,0
0.7753862894082653,0.6845088009559971,0.0790913204123903,0.9198687865724268,0.2747500529236182,1
0.1496379250068235,0.6345861347764871,0.5888420458700342,0.8028048984758114,0.4251196238540187,0
0.2106092812586505,0.3770706756013305,0.5899116106061436,0.51908706426007,0.7965395191010016,0
0.5144431850634751,0.7744090760628403,0.938221711178228,0.9271019364580244,0.8266719089059686,1
0.4662460403499118,0.8845562645868419,0.0421914053496135,0.0682734588568244,0.6207679827040031,0
0.0185723635544706,0.0742191716075481,0.7416316038493681,0.885629113256191,0.5669035942639784,0
0.5096595757323004,0.2302729097363333,0.7874741769967484,0.803492921359628,0.0361690605483125,1
0.4044601427064074,0.3445670910826781,0.4303985938589889,0.1865406817564295,0.6327161211408381,0
0.2479449041325347,0.6138633877091831,0.1457841884780243,0.8911397905406649,0.0800245360999175,0
0.4316735840999279,0.7765725147109989,0.4181274946474203,0.2136450707984128,0.8628327021459229,1
0.3500904060410875,0.9456288311472552,0.4936735196209864,0.8982435830194642,0.1240331389418281,1
0.1630871247501204,0.5803338838416514,0.3983854193811531,0.1779422038707232,0.4288937992382972,0
0.9186872884888309,0.0671564814287258,0.1597500752507503,0.9833946298081628,0.7274213781349491,1
0.1788978679292292,0.9005889083535883,0.5275200244901391,0.9283189486878294,0.0951462905413512,1
0.0678495426747541,0.8750393467883641,0.005869913612361,0.9746516292393336,0.3359815015867609,0
0.3191042563419305,0.9766145881339564,0.2897552689591428,0.5015785341234352,0.9750540601071775,0
0.8392423464570975,0.9975546903518804,0.6855551099538196,0.5138431091121731,0.7285102110008714,1
0.0297675513111166,0.0917243737725334,0.4974438923922507,0.0969696091836666,0.2959589808959373,0
0.6739852480576464,0.0581904304539346,0.077553677269387,0.5989124883586386,0.6393296213922984,0
0.1092956280726067,0.5711214320758389,0.56798815559549,0.8999945466169339,0.5782677707251583,0
0.9485592047506556,0.6991027529681296,0.5989474499345819,0.2185711757047852,0.5737746176136396,1
0.5437330731035316,0.0565160042954159,0.2950606659291972,0.7571240467788516,0.9915885388878192,0
0.4165165666786022,0.8295233511718968,0.0649473603334903,0.1287523993901901,0.3432098524703836,0
0.1023995205554209,0.8139890500528455,0.3239683609877383,0.0041801654848107,0.8947074842019758,0
0.9975750751668372,0.8097816087551644,0.8454254336631505,0.8992047345759462,0.9317210449743136,1
0.1753348743881703,0.027578258512502,0.7409439744278007,0.8753966652499001,0.3259390878311166,0
0.2317374304327786,0.8121565844001657,0.9268900294794216,0.1638116749159911,0.0287075463527304,1
0.9800531801334792,0.7194631137232587,0.1924752834713413,0.8537541144669291,0.1776507094758515,0
0.5991127893238007,0.7190247579926645,0.3797735682865053,0.2414915375999338,0.1232702283968527,0
0.425196187104787,0.3687852679135452,0.8502369928746976,0.8369313805964577,0.2431942292336432,1
0.0684675116784923,0.0843051566516416,0.4379454411276171,0.0205396544654772,0.8803337538659284,0
0.95333016192217,0.3789371481143589,0.1170745948020661,0.1236842418935451,0.3289133040078992,0
0.2913767987547488,0.6951041341610567,0.6441760551483368,0.6138312568276274,0.0921223360449337,0
0.2325719896964565,0.2278655692432684,0.2575995462395751,0.5043520678424451,0.8299553617318274,0
0.1028695686759393,0.5869194096466437,0.3883897200231311,0.3023852097634263,0.8532635004597868,0
0.905419571169181,0.6065927106958876,0.8700891506787874,0.6038323610893778,0.521488170827746,1
0.7595186296677534,0.5830249568743043,0.4304823968687589,0.1026269537835553,0.6318839852677317,1
0.4882333075969501,0.985814020708662,0.5869381612291784,0.0092236874638186,0.3329157081051552,1
0.1772472651069326,0.4762898527986599,0.6185761882862012,0.6503499199469723,0.934341055985454,1
0.8026007594974708,0.3537010093939553,0.6818400877647813,0.0811980767478046,0.7055666809821813,1
0.4690597609557855,0.6303394382221714,0.2289381150626062,0.7825525136734414,0.4581022256649104,0
0.0175847794501706,0.6411811228430262,0.9763144243866486,0.509566124434509,0.3014736709077046,1
0.7563668090220336,0.6489182757825803,0.220934785335268,0.7674577601831586,0.5375612065850548,1
0.4227282726813437,0.2064190176290047,0.0440241817805964,0.3082208650362553,0.9228049902618256,0
0.0403308603148632,0.2176452725709554,0.7415162912341463,0.1504089896699205,0.8413333866109558,0
0.1752748036987242,0.3872166215995516,0.627797713274048,0.1165130338926853,0.5167227938547775,0
0.441116777334828,0.1294460467405532,0.3098978632666559,0.7545423813192241,0.0511385142250691,0
0.3416953649509588,0.975638048451957,0.0550181259486554,0.0455911105914736,0.2942405508020069,0
0.07771988244224,0.1576807357770857,0.8733272244547646,0.6006212217649344,0.4909096044925152,0
0.7516352902448539,0.573764754658456,0.9080090454284292,0.5275663551553955,0.7357572759853958,1
0.3920701478074646,0.4489684053209819,0.6673592577503752,0.6685116357272911,0.6318429055973487,0
0.5831843240424192,0.1562062780796602,0.4330224054191337,0.5919840213473511,0.2051628755591333,1
0.6197264483682584,0.3508797058201018,0.8059069480927061,0.8076755757258992,0.1555646885650706,1
0.8156662664053012,0.476511591005109,0.3593014360180692,0.5910915058557222,0.112993378626267,1
0.2994450873640475,0.3631092501704812,0.343688700761924,0.7380914717229154,0.7202582182653293,0
0.1179492231279444,0.4036535878014056,0.2768696614725723,0.4389264675759607,0.3550974621081267,0
0.2758668186019956,0.3904389256420884,0.6353567477666807,0.6056831068887609,0.6095515808033435,1
0.5817966272241851,0.6582939875306608,0.5617627831253879,0.6540821399424778,0.1525491878021719,1
0.6093145408312874,0.7326611928908354,0.9482723082636358,0.77162625318052,0.4447228039163485,1
0.5579346109790116,0.2285576724411664,0.793270580162107,0.0518821908954967,0.3003366647973814,1
0.0385374829744256,0.6983891395293987,0.1572794588042455,0.5417633824082981,0.9326859357555988,0
0.9506605313229336,0.8704483262043662,0.511007862414909,0.8751690159629574,0.9071751651911202,1
0.3826013782249093,0.2143596297472612,0.6722623780677953,0.9032805665364756,0.9081013737527754,1
0.2995853863057932,0.2374423678758178,0.101892736771508,0.3780646986410779,0.6720369655968002,0
0.7319355874094949,0.46030841997445,0.2767660020352624,0.3186008491086155,0.3615763963118162,0
0.6853662601012342,0.816955570904881,0.0009955427190218,0.1353627052173442,0.6860100991230451,0
0.8102474893456132,0.3330317072258197,0.5348563355558124,0.993581880411624,0.5973753402014472,1
0.5142877998097163,0.6389076666521507,0.9806551472831018,0.5083403462842329,0.7442498583220998,1
0.2926960873723302,0.8667065624228376,0.3343537648120104,0.0853704332808115,0.3053229254731228,0
0.2486753550417351,0.2702640996563556,0.4421858183859879,0.1712823819518915,0.1345729105314583,0
0.1775649969366269,0.6362640393375409,0.5856690259869405,0.1198930443194026,0.754177393974845,1
0.955570667875734,0.8541055622547088,0.6603283286357584,0.6594016443301765,0.7408779475573719,1
0.3684497949245905,0.9996622322797468,0.6749388699097423,0.2468054992502654,0.9185717565947056,1
0.8802997010057203,0.5564757966492063,0.7569832291571129,0.0983333489970637,0.970836542341164,1
0.7354026060782034,0.2774418790457085,0.0443901719439695,0.8268438009037913,0.2816960519300676,0
0.1645815245769816,0.952000967727226,0.3023920477256943,0.8152535577431034,0.279918087559308,0
0.7513058296769755,0.5574758542822864,0.2995287246350889,0.8745394082356739,0.0058068253699483,1
0.4057493933835209,0.0182526262803615,0.6285112061380805,0.9702452417233884,0.6473266392239879,0
0.2852190320013669,0.5859224197849513,0.1204724698507125,0.9549179443239332,0.0208103169382005,0
0.7223015740271405,0.083245375512034,0.8503895787357282,0.1912882449705518,0.859229610438172,1
0.4418150608320988,0.4334288088781221,0.2666765793210159,0.7807983973684892,0.0985842519256665,0
0.0981728125901398,0.303935932808417,0.0837220303058741,0.4300128081320135,0.6616196068717568,0
0.0543140884820437,0.2192610440190926,0.6879841373928717,0.2280505999695392,0.0711649905717244,0
0.3512635637088038,0.7770457168976397,0.9999200446386254,0.9264066401888702,0.6725688576197638,1
0.3894524953102479,0.2873893948263329,0.0445463370129741,0.119136979048514,0.8425776885925257,0
